season_year,season,personId,playerName,n_shots,actual,expected,var,spoe,se,spoe_per_shot,se_per_shot,z,ci_lo,ci_hi,significant,shrinkage,spoe_per_shot_shrunk,spoe_shrunk_total
2013,2013-14,201563,Beasley,355,375,338.4259802981539,372.1145765801663,36.57401970184611,19.290271552784482,0.10302540761083412,0.05433879310643516,1.895982625323218,-1.2349125416114717,74.38295194530369,not distinguishable,0.6275184869920666,0.06631602225711081,23.542187901274335
2013,2013-14,202390,Neal,471,454,417.54445834434523,634.3699862764825,36.45554165565477,25.186702568547602,0.07740030075510566,0.053474952374835676,1.4474122428864251,-12.910395378698531,85.82147869000806,not distinguishable,0.6349787084728806,0.050779856511132246,23.91731241674329
2013,2013-14,1938,Ginobili,627,678,641.7448429605721,864.9142390200774,36.2551570394279,29.409424323166842,0.05782321696878453,0.046904982971557964,1.2327734348362758,-21.38731463397911,93.89762871283492,not distinguishable,0.6933471911378648,0.0414628645838771,25.99721609409094
2013,2013-14,202339,Bledsoe,556,580,544.4192537363717,660.0027190815056,35.58074626362827,25.69051807732778,0.06399414795616595,0.046205967764978026,1.3849758170127657,-14.772669167934176,85.93416169519071,not distinguishable,0.6996947241147673,0.046119282120856975,25.642320859196477
2013,2013-14,101154,Blatche,674,657,621.6108754944169,655.2809501804402,35.38912450558314,25.598456011651177,0.05250611944448537,0.037979905061797,1.3824710556556898,-14.783849277253168,85.56209828841945,not distinguishable,0.7752066495879192,0.04170833079507441,28.111414955880154
2013,2013-14,101107,Williams,526,546,512.2653399699622,739.2985956620524,33.734660030037844,27.19004589297437,0.06413433465786662,0.05169210245812618,1.240698899988048,-19.55782992019192,87.02714998026761,not distinguishable,0.6505488218898918,0.04328520244181897,22.768016484396778
2013,2013-14,2590,Williams,672,643,609.5793829890821,864.5687942499153,33.42061701091791,29.403550708203852,0.04973306102815165,0.043755283791970016,1.1366184085241535,-24.210342377161638,91.05157639899745,not distinguishable,0.7220870484200271,0.03715437897995418,24.96774267452921
2013,2013-14,101127,Jack,698,635,601.7177943145954,829.6115765439881,33.28220568540462,28.802978605414893,0.047682243102298884,0.04126501232867463,1.1555126343477422,-23.171632381208568,89.7360437520178,not distinguishable,0.7449832581697949,0.0366628645774563,25.590679475064498
2013,2013-14,2406,Butler,540,524,490.8675979725737,773.526773743166,33.13240202742628,27.812349302839664,0.06135630005078941,0.05150435056081419,1.1912838310298166,-21.379802606139457,87.64460666099203,not distinguishable,0.6522014265199767,0.04157196283806139,22.448859932553148
2013,2013-14,203089,Henson,639,688,655.2207923275963,561.5556873382919,32.779207672403686,23.697166230127433,0.051297664589051155,0.03708476718329802,1.3832543247609828,-13.667238138646084,79.22565348345346,not distinguishable,0.7834099825554501,0.04115565646038706,26.29846447818733
2013,2013-14,202720,Leuer,246,265,232.33475249793963,269.2171735551264,32.66524750206037,16.407838783798628,0.1327855589514649,0.06669853164145784,1.990831817186952,0.5058834858150547,64.82461151830569,above,0.527895162946321,0.07220802729302475,17.763174714084087
2013,2013-14,2760,Varejao,459,454,421.48782690245343,417.90087679327854,32.512173097546565,20.442624019271072,0.07083262112755243,0.04453730723152739,1.5904109505168045,-7.555369980224732,72.57971617531786,not distinguishable,0.7149214880470055,0.051914585806542894,23.828794885203187
2013,2013-14,201950,Holiday,454,436,403.545106518473,502.5253249394444,32.454893481526994,22.41707663678394,0.07148654951878193,0.049376820785867706,1.447775461866964,-11.482576726569526,76.39236368962352,not distinguishable,0.6710858535610164,0.04944446055591966,22.447785092387527
2013,2013-14,203138,Thompson,372,409,377.80637599942946,522.9581302114367,31.193624000570537,22.86827781472485,0.08385382795852295,0.06147386509334637,1.3640565438856533,-13.628200516290164,76.01544851743124,not distinguishable,0.5682803027199825,0.04958305623269382,18.4448969185621
2013,2013-14,202328,Monroe,1015,1008,977.0464186275086,906.263574571306,30.953581372491385,30.10421190749404,0.030496139283242744,0.029659322076348808,1.0282143066095646,-28.050673966196932,89.95783671117971,not distinguishable,0.8497331381102798,0.02658554813443178,26.984331356448255
2013,2013-14,202340,Bradley,825,801,770.0991410041482,987.6822943438843,30.900858995851763,31.42741310295654,0.0374555866616385,0.038093834064189744,0.9832453881781559,-30.696870685943054,92.49858867764658,not distinguishable,0.7741610243170273,0.030006569053450574,24.755419469096722
2013,2013-14,202713,Singler,602,632,601.7185620183728,817.9369103061537,30.281437981627164,28.599596331174915,0.05030139199605841,0.04750763510161946,1.058806482125727,-25.773770827475666,86.33664679072999,not distinguishable,0.6878918005338468,0.03599761020999097,21.670561346414562
2013,2013-14,202699,Harris,716,696,666.0943084050153,787.7980319898804,29.90569159498466,28.067740058470694,0.041767725691319355,0.039200754271607116,1.0654827047950832,-25.107078919617898,84.91846210958721,not distinguishable,0.7639881991967058,0.03296545440657196,23.603265355105524
2013,2013-14,202338,Seraphin,220,222,192.11353526240114,195.75504118591758,29.886464737598857,13.99124873576042,0.1358475669890857,0.06359658516254736,2.13608272585503,2.4636172155084353,57.30931225968928,above,0.5515518935115142,0.07693236691569699,16.92512072145334
2013,2013-14,201564,Mayo,550,532,502.1331608556208,753.5137283911178,29.866839144379185,27.450204523666446,0.054303343898871245,0.04990946277030263,1.0880370351568498,-23.93556172200705,83.66924001076542,not distinguishable,0.6663319366710435,0.03767615947442072,20.721887710931394
2013,2013-14,201960,Carroll,642,701,672.1147097456361,884.7710449789276,28.885290254363895,29.745101192951548,0.044992663947607314,0.046331933322354434,0.9710940321564145,-29.41510808382114,87.18568859254893,not distinguishable,0.698549381577329,0.032777633776012026,21.043240884199722
2013,2013-14,101106,Bogut,375,470,443.0312139747944,307.9307310923146,26.96878602520559,17.547955182650615,0.07191676273388158,0.046794547153734975,1.5368620300483329,-7.425206132789619,61.362778183200795,not distinguishable,0.6943486519118004,0.05130212840688057,19.238298152580214
2013,2013-14,2365,Andersen,275,357,330.1707120747871,226.01862411721345,26.829287925212896,15.03391579453648,0.09756104700077417,0.05466878470740538,1.784584155710318,-2.6371870320786037,56.29576288250439,not distinguishable,0.624683803543331,0.06262315649466066,17.22136803603168
2013,2013-14,202331,George,1362,1336,1309.6362074509575,1766.1909668475635,26.3637925490425,42.02607484464334,0.01935667588035426,0.030856148931456197,0.6273198876293069,-56.00731414645844,108.73489924454344,not distinguishable,0.8393487486582389,0.01696540691335244,23.106884215986025
2013,2013-14,200745,Bargnani,502,474,449.45331730032893,574.127489513252,24.546682699671067,23.960957608435688,0.0488977743021336,0.04773099125186392,1.0244449784022476,-22.416794212862882,71.51015961220502,not distinguishable,0.6858742061373823,0.034942439572854374,17.541104665572895
2013,2013-14,201155,Stuckey,853,768,743.5082982625141,856.9687379697049,24.49170173748587,29.27402838643334,0.028712428766103013,0.03431890783872607,0.8366358539447282,-32.88539389992348,81.86879737489522,not distinguishable,0.8085583229339263,0.02407176806363353,20.5332181582794
2013,2013-14,203092,Zeller,290,312,287.6374818685612,248.89293593489415,24.362518131438776,15.776341018591546,0.08400868321185785,0.05440117592617775,1.5442438841001784,-6.559110265000655,55.28414652787821,not distinguishable,0.6269819570105968,0.05434000222884016,15.758600646363647
2013,2013-14,202692,Burks,831,810,786.2471560669227,889.1659438865964,23.752843933077315,29.818885691564606,0.028583446369527456,0.035883135609584366,0.7965704747913065,-34.692172022389315,82.19785988854395,not distinguishable,0.7943792700805559,0.023625598403699738,19.632872273474483
2013,2013-14,203482,Olynyk,502,508,484.73287525732644,583.1487304794994,23.26712474267356,24.14847263243577,0.046348854069070834,0.04810452715624655,0.9635029551070489,-24.063881616900545,70.59813110224766,not distinguishable,0.6825054647358272,0.03305312806987878,16.592670291079145
2013,2013-14,200794,Millsap,1047,1042,1018.7913830289081,1171.0453002401898,23.208616971091942,34.22053915764902,0.0221667783869073,0.03268437359851865,0.6782072270741626,-43.86363977790013,90.28087372008402,not distinguishable,0.8232128500653478,0.019038539058088125,19.933350393818266
2013,2013-14,202709,Joseph,265,264,241.7803757378022,286.04862106444347,22.21962426219781,16.91297197610294,0.08384763872527476,0.06382253575887903,1.3137622585547275,-10.929800810963954,55.36904933535958,not distinguishable,0.5497968215731657,0.04811239776648721,12.74978540811911
2013,2013-14,1889,Miller,231,223,200.85483876054496,223.816807863831,22.145161239455035,14.960508275584456,0.09586649887209972,0.0647641050891102,1.4802412345572464,-7.177434980690496,51.46775745960056,not distinguishable,0.5425368017930104,0.054056801777097194,12.487121210509452
2013,2013-14,101139,Miles,409,439,417.0362487556187,605.1456317782015,21.963751244381285,24.599707961238106,0.05370110328699581,0.06014598523530099,0.8928460158547283,-26.2516763596454,70.17917884840797,not distinguishable,0.5789618463067324,0.032973701346931325,13.486243850894912
2013,2013-14,2555,Collison,241,272,250.15133000391822,233.08278179246506,21.84866999608178,15.26704888943718,0.09065838172648043,0.06334875057857751,1.4310997596397448,-8.074745827215093,51.77208581937866,not distinguishable,0.553482648965241,0.05217459137084903,12.574076520374616
2013,2013-14,202334,Davis,290,310,288.1755635515331,244.14963630272786,21.824436448466884,15.625288359026461,0.0752566774085065,0.05388030468629814,1.396738155930369,-8.801128735224982,52.450001632158745,not distinguishable,0.6314709737080533,0.04917040686024734,14.259417989471729
2013,2013-14,708,Garnett,356,314,292.94067266532954,326.40079835675624,21.059327334670456,18.066565759899035,0.059155413861433866,0.05074878022443549,1.165651934880409,-14.351141554731655,56.46979622407257,not distinguishable,0.6588755598329294,0.040501507248257386,14.41853658037963
2013,2013-14,200770,Farmar,364,372,351.9178237280525,514.9489536535453,20.082176271947503,22.692486722559636,0.05517081393392171,0.06234199649054845,0.8849702774964233,-24.395097704269382,64.55945024816438,not distinguishable,0.5613867244613907,0.03293356693291627,11.987818363581521
2013,2013-14,203486,Plumlee,302,398,377.9549889533121,228.94378232545557,20.045011046687875,15.130888352157502,0.06637420876386714,0.05010227931177981,1.3247742353362664,-9.611530123540827,49.70155221691658,not distinguishable,0.664615157746163,0.045613089539545924,13.77515304094287
2013,2013-14,203501,Hardaway Jr.,687,718,698.0690380508665,1022.4146457456982,19.93096194913346,31.975219244685377,0.029011589445609113,0.046543259453690505,0.6233252631237611,-42.740467770449875,82.60239166871679,not distinguishable,0.6966293426752184,0.021566946774705185,14.816492434222463
2013,2013-14,201582,Ajinca,249,272,252.28416910465052,206.0923200541952,19.715830895349484,14.355915855639276,0.07918004375642362,0.05765428054473605,1.3733593240311959,-8.421764181703498,47.85342597240246,not distinguishable,0.5994402893797465,0.04925494364646479,12.264480967969732
2013,2013-14,203156,Sims,274,260,241.89440775849323,245.1359641935222,18.10559224150677,15.656818456938248,0.06607880380111959,0.057141673200504554,1.1564030260236784,-12.581771934092195,48.792956417105735,not distinguishable,0.6037213570711986,0.04166527619754254,11.416285678126656
2013,2013-14,203083,Drummond,769,958,940.1879284605274,608.8493516482012,17.81207153947264,24.6748728800819,0.02316264179385259,0.032086960832356175,0.7218708532375434,-30.550679305487883,66.17482238443316,not distinguishable,0.8285183933254904,0.01995751151719073,15.34732635671967
2013,2013-14,202379,Evans,332,350,332.4304972053996,275.60119390939616,17.569502794600396,16.601240734035397,0.05292018914036264,0.05000373715070903,1.0583246804306559,-14.968929044108982,50.107934633309775,not distinguishable,0.6654922670922974,0.03671383867294004,12.188994439416094
2013,2013-14,201228,Watson,334,345,327.71177385771256,471.85325717873417,17.288226142287442,21.722183526955437,0.05176115611463306,0.06503647762561508,0.7958788360679386,-25.28725357054521,59.863705855120095,not distinguishable,0.5404528618325076,0.03002948206102314,10.02984700838173
2013,2013-14,965,Fisher,361,370,353.05625108400415,591.1664756623651,16.943748915995855,24.313915268059258,0.04693559256508547,0.06735156583949933,0.6968745563679143,-30.71152500940029,64.599022841392,not distinguishable,0.5230362318831174,0.026681916808090712,9.632171967720748
2013,2013-14,201973,Jerebko,208,227,210.0635808317659,266.62808670504694,16.936419168234096,16.328750310573277,0.08142509215497161,0.07850360726237152,1.0372146579562391,-15.067931440489524,48.940769776957715,not distinguishable,0.4466472275744734,0.0388427917099835,8.079300675676567
2013,2013-14,201177,McRoberts,566,599,582.3827701572186,834.1365998140897,16.6172298427814,28.88142309191307,0.029359063326468902,0.051027249278998356,0.5753604934873967,-39.99035941736822,73.22481910293101,not distinguishable,0.6564114491507576,0.020808095213360918,11.77738189076228
2013,2013-14,1890,Marion,708,740,723.7393594099416,808.1742188574676,16.260640590058415,28.42840514094077,0.022967006483133354,0.04015311460584855,0.5719856780372417,-39.4590334861855,71.98031466630232,not distinguishable,0.7552224474686785,0.018439802678058385,13.055380296065337
2013,2013-14,2440,Barnes,527,559,543.1663256006946,805.6639908349664,15.833674399305437,28.384220807254273,0.030044922958833847,0.05386000153179179,0.557833681848288,-39.79939838291294,71.46674718152381,not distinguishable,0.6316463728019703,0.020624981752033318,10.869365383321558
2013,2013-14,203094,Nicholson,420,388,372.18493653659203,491.27408401201245,15.815063463407967,22.16470356246644,0.03765491300811421,0.052773103720158185,0.7135247001538558,-27.627755519026252,59.257882445842185,not distinguishable,0.6410810255835351,0.025744875221331856,10.812847592959379
2013,2013-14,202391,Lin,662,672,656.4216772654146,863.5249890515005,15.578322734585413,29.385795702201097,0.02353220956886014,0.044389419489729756,0.5301310501324469,-42.01783684172874,73.17448231089956,not distinguishable,0.7162753083925626,0.018124309518159604,11.998292901021658
2013,2013-14,201858,Martin,264,281,265.42511270597697,409.19110165508505,15.574887294023029,20.228472548738946,0.05899578520463268,0.07662300207855662,0.7699487569561437,-24.072918901505304,55.22269348955136,not distinguishable,0.4586615455794392,0.02947987206971891,7.782686226405792
2013,2013-14,201604,Douglas-Roberts,252,273,257.77590483489195,377.1822422724495,15.224095165108054,19.42118024921373,0.06041307605201609,0.07706817559211798,0.7838913479897497,-22.841418123350856,53.28960845356696,not distinguishable,0.45578620045935453,0.029969078494147705,7.5522077805252215
