gameId,teamId,teamTricode,exp_points,actual_points,shots,actual_allowed,exp_allowed,actual_win
22400756,1610612753,ORL,76.15140711640665,86,78,88,73.18991665958573,0
22400757,1610612759,SAS,97.92594567798652,107,88,104,97.02895620913847,1
22400757,1610612764,WAS,97.02895620913847,104,93,107,97.92594567798652,0
22400758,1610612751,BKN,99.15970712020632,84,93,70,79.59304527990908,1
22400758,1610612766,CHA,79.59304527990908,70,78,84,99.15970712020632,0
22400759,1610612738,BOS,97.21463400205053,95,85,73,100.74335281766811,1
22400759,1610612748,MIA,100.74335281766811,73,92,95,97.21463400205053,0
22400760,1610612744,GSW,108.11864194144368,95,93,86,85.84380186194981,1
22400760,1610612749,MIL,85.84380186194981,86,76,95,108.11864194144368,0
22400761,1610612740,NOP,86.97554479704743,82,82,125,109.95890351419396,0
22400761,1610612760,OKC,109.95890351419396,125,95,82,86.97554479704743,1
22400762,1610612742,DAL,104.8183389804867,113,95,115,108.60304031940885,0
22400762,1610612758,SAC,108.60304031940885,115,96,113,104.8183389804867,1
22400763,1610612743,DEN,106.25986355292699,128,91,95,94.22700405160333,1
22400763,1610612757,POR,94.22700405160333,95,88,128,106.25986355292699,0
22400764,1610612755,PHI,100.90459606166475,83,91,87,84.64434591567728,0
22400764,1610612761,TOR,84.64434591567728,87,82,83,100.90459606166475,1
22400765,1610612752,NYK,98.58760023980733,108,91,95,96.78001350327294,1
22400765,1610612754,IND,96.78001350327294,95,89,108,98.58760023980733,0
22400766,1610612741,CHI,112.49590195464252,80,100,120,116.83334559826116,0
22400766,1610612765,DET,116.83334559826116,120,96,80,112.49590195464252,1
22400767,1610612756,PHX,103.40875466913668,94,92,98,107.26292697820863,0
22400767,1610612763,MEM,107.26292697820863,98,100,94,103.40875466913668,1
22400768,1610612747,LAL,103.85882967811425,115,92,90,90.16837274516534,1
22400768,1610612762,UTA,90.16837274516534,90,84,115,103.85882967811425,0
22400769,1610612738,BOS,98.9430985827062,102,91,93,100.36344434686968,1
22400769,1610612759,SAS,100.36344434686968,93,96,102,98.9430985827062,0
22400770,1610612753,ORL,85.49668086622695,88,90,72,71.65502050047041,1
22400770,1610612766,CHA,71.65502050047041,72,81,88,85.49668086622695,0
22400771,1610612754,IND,116.80761224743159,116,107,117,97.64477991023139,0
22400771,1610612764,WAS,97.64477991023139,117,97,116,116.80761224743159,1
22400772,1610612751,BKN,92.25599248796526,88,85,78,85.07653927199345,1
22400772,1610612755,PHI,85.07653927199345,78,81,88,92.25599248796526,0
22400773,1610612737,ATL,124.62850555079908,124,110,119,104.80094147780373,1
22400773,1610612752,NYK,104.80094147780373,119,94,124,124.62850555079908,0
22400774,1610612739,CLE,117.72908620231112,114,99,94,94.47898207469699,1
22400774,1610612761,TOR,94.47898207469699,94,91,114,117.72908620231112,0
22400775,1610612741,CHI,102.5510309123799,83,86,100,106.50834027339734,0
22400775,1610612765,DET,106.50834027339734,100,88,83,102.5510309123799,1
22400776,1610612749,MIL,89.34441476597655,90,88,88,115.47022941171699,1
22400776,1610612750,MIN,115.47022941171699,88,103,90,89.34441476597655,0
22400777,1610612740,NOP,107.93785232823711,96,94,98,96.34338465060638,0
22400777,1610612758,SAC,96.34338465060638,98,87,96,107.93785232823711,1
22400778,1610612748,MIA,86.20834871128199,83,79,101,95.53529104802125,0
22400778,1610612760,OKC,95.53529104802125,101,88,83,86.20834871128199,1
22400779,1610612745,HOU,109.9864152236799,105,97,102,97.56348213209716,1
22400779,1610612756,PHX,97.56348213209716,102,89,105,109.9864152236799,0
22400780,1610612743,DEN,100.54537601439294,113,96,100,97.75855587566944,1
22400780,1610612757,POR,97.75855587566944,100,94,113,100.54537601439294,0
22400781,1610612747,LAL,101.10583712200562,102,92,105,93.55792960699728,0
22400781,1610612762,UTA,93.55792960699728,105,86,102,101.10583712200562,1
22400782,1610612742,DAL,95.19891444301437,99,87,92,114.24490580395248,1
22400782,1610612744,GSW,114.24490580395248,92,96,99,95.19891444301437,0
22400783,1610612746,LAC,98.62349098811376,107,93,106,89.7973890012793,1
22400783,1610612763,MEM,89.7973890012793,106,89,107,98.62349098811376,0
22400784,1610612744,GSW,92.60307069530951,81,89,88,93.75093933844303,0
22400784,1610612745,HOU,93.75093933844303,88,93,81,92.60307069530951,1
22400785,1610612740,NOP,103.97588110447552,113,92,115,123.73171601696127,0
22400785,1610612758,SAC,123.73171601696127,115,112,113,103.97588110447552,1
22400786,1610612742,DAL,95.18902546870785,105,90,96,100.29160645142065,1
22400786,1610612748,MIA,100.29160645142065,96,91,105,95.18902546870785,0
22400787,1610612750,MIN,103.70502116485252,96,99,81,101.05555815149155,1
22400787,1610612760,OKC,101.05555815149155,81,88,96,103.70502116485252,0
22400788,1610612754,IND,94.95491349347702,109,91,94,99.53370818314801,1
22400788,1610612763,MEM,99.53370818314801,94,99,109,94.95491349347702,0
22400789,1610612738,BOS,108.49032120186796,110,89,88,101.3602853838342,1
22400789,1610612755,PHI,101.3602853838342,88,93,110,108.49032120186796,0
22400790,1610612737,ATL,107.87395618232294,89,100,88,95.30321950218844,1
22400790,1610612753,ORL,95.30321950218844,88,85,89,107.87395618232294,0
22400791,1610612739,CLE,109.54557867682146,91,94,86,96.67445776460747,1
22400791,1610612751,BKN,96.67445776460747,86,95,91,109.54557867682146,0
22400792,1610612741,CHI,113.12754774667587,101,103,106,118.89211355672248,0
22400792,1610612752,NYK,118.89211355672248,106,107,101,113.12754774667587,1
22400793,1610612746,LAC,99.23428426110836,94,88,93,90.8151849106751,1
22400793,1610612749,MIL,90.8151849106751,93,80,94,99.23428426110836,0
22400794,1610612743,DEN,108.90970861146326,117,98,101,102.3697744027248,1
22400794,1610612766,CHA,102.3697744027248,101,99,117,108.90970861146326,0
22400795,1610612756,PHX,99.79385800950276,92,81,103,104.64151911136449,0
22400795,1610612759,SAS,104.64151911136449,103,93,92,99.79385800950276,1
22400796,1610612747,LAL,94.02214878217302,87,82,88,99.41470499766612,0
22400796,1610612757,POR,99.41470499766612,88,86,87,94.02214878217302,1
22400797,1610612739,CLE,112.17766388451365,131,92,94,91.84613407624786,1
22400797,1610612752,NYK,91.84613407624786,94,89,131,112.17766388451365,0
22400798,1610612753,ORL,91.03186597211483,81,88,83,97.51209476290235,0
22400798,1610612763,MEM,97.51209476290235,83,92,81,91.03186597211483,1
22400799,1610612749,MIL,85.52795423679754,87,82,82,86.45486868922748,1
22400799,1610612764,WAS,86.45486868922748,82,87,87,85.52795423679754,0
22400800,1610612748,MIA,98.99435438871777,105,90,93,92.1906000850728,1
22400800,1610612761,TOR,92.1906000850728,93,91,105,98.99435438871777,0
22400801,1610612745,HOU,88.90667156453479,97,84,93,97.68939022058206,1
22400801,1610612750,MIN,97.68939022058206,93,92,97,88.90667156453479,0
22400802,1610612759,SAS,92.62988552824537,96,84,106,109.39605034274155,0
22400802,1610612765,DET,109.39605034274155,106,94,96,92.62988552824537,1
22400803,1610612740,NOP,100.26142039085144,84,92,90,93.38596404402725,0
22400803,1610612742,DAL,93.38596404402725,90,86,84,100.26142039085144,1
22400804,1610612760,OKC,110.99878334157931,111,97,97,89.3755473827319,1
22400804,1610612762,UTA,89.3755473827319,97,90,111,110.99878334157931,0
22400805,1610612744,GSW,102.80832419398376,120,93,91,82.76057724743644,1
22400805,1610612758,SAC,82.76057724743644,91,79,120,102.80832419398376,0
22400806,1610612741,CHI,97.60154377687884,100,98,96,94.07628846755122,1
22400806,1610612756,PHX,94.07628846755122,96,89,100,97.60154377687884,0
22400807,1610612751,BKN,91.4313217907229,89,81,82,94.53139915900509,1
22400807,1610612755,PHI,94.53139915900509,82,85,89,91.4313217907229,0
22400808,1610612743,DEN,93.02940947775481,84,85,102,99.88540870780051,0
22400808,1610612747,LAL,99.88540870780051,102,86,84,93.02940947775481,1
22400809,1610612745,HOU,101.72862223394006,105,100,111,100.89375105286952,0
22400809,1610612762,UTA,100.89375105286952,111,98,105,101.72862223394006,1
22400810,1610612757,POR,104.1638962947298,122,87,73,103.62554834169002,1
22400810,1610612766,CHA,103.62554834169002,73,98,122,104.1638962947298,0
22400811,1610612738,BOS,99.94143733025702,107,91,94,91.74393052612962,1
22400811,1610612752,NYK,91.74393052612962,94,92,107,99.94143733025702,0
22400812,1610612742,DAL,85.3739041134116,89,82,106,96.45185009743363,0
22400812,1610612744,GSW,96.45185009743363,106,98,89,85.3739041134116,1
22400813,1610612746,LAC,91.32235758917116,86,85,104,94.95292147248492,0
22400813,1610612754,IND,94.95292147248492,104,84,86,91.32235758917116,1
22400814,1610612737,ATL,106.75674102085593,117,96,130,108.11643075172753,0
22400814,1610612765,DET,108.11643075172753,130,93,117,106.75674102085593,1
22400815,1610612753,ORL,95.9635442867635,91,90,74,82.80063384286991,1
22400815,1610612764,WAS,82.80063384286991,74,78,91,95.9635442867635,0
22400816,1610612756,PHX,100.5876512516872,93,85,106,97.29479079561942,0
22400816,1610612761,TOR,97.29479079561942,106,88,93,100.5876512516872,1
22400817,1610612748,MIA,93.16003079808198,91,88,102,98.73093096286497,0
22400817,1610612749,MIL,98.73093096286497,102,86,91,93.16003079808198,1
22400818,1610612740,NOP,112.10315839298096,95,94,79,108.20571313662924,1
22400818,1610612759,SAS,108.20571313662924,79,97,95,112.10315839298096,0
22400819,1610612739,CLE,111.34327212543667,105,99,99,100.0922954670924,1
22400819,1610612763,MEM,100.0922954670924,99,92,105,111.34327212543667,0
22400820,1610612750,MIN,87.49385328678356,96,89,115,92.84692855998881,0
22400820,1610612760,OKC,92.84692855998881,115,86,96,87.49385328678356,1
22400821,1610612746,LAC,94.71023798789142,85,92,81,85.99366989711282,1
22400821,1610612765,DET,85.99366989711282,81,79,85,94.71023798789142,0
22400822,1610612743,DEN,103.7901356006236,114,94,94,97.83736490024634,1
22400822,1610612754,IND,97.83736490024634,94,85,114,103.7901356006236,0
22400823,1610612741,CHI,100.86181457306172,108,89,84,99.7614662842956,1
22400823,1610612755,PHI,99.7614662842956,84,95,108,100.86181457306172,0
22400824,1610612751,BKN,79.79208227231906,80,84,83,69.59114640738986,0
22400824,1610612764,WAS,69.59114640738986,83,70,80,79.79208227231906,1
22400825,1610612737,ATL,101.16248451716748,89,88,61,91.24457464368815,1
22400825,1610612748,MIA,91.24457464368815,61,84,89,101.16248451716748,0
22400826,1610612750,MIN,97.02967299735501,97,97,105,120.76556981650458,0
22400826,1610612760,OKC,120.76556981650458,105,106,97,97.02967299735501,1
22400827,1610612757,POR,107.70099735895067,96,98,96,95.10184664698518,0
22400827,1610612762,UTA,95.10184664698518,96,98,96,107.70099735895067,0
22400828,1610612758,SAC,91.30441279910794,114,87,70,86.88987847306358,1
22400828,1610612766,CHA,86.88987847306358,70,85,114,91.30441279910794,0
22400829,1610612738,BOS,103.42415017149973,103,93,89,88.7402127465884,1
22400829,1610612761,TOR,88.7402127465884,89,83,103,103.42415017149973,0
22400830,1610612739,CLE,91.20154849428155,109,80,71,91.41120185636409,1
22400830,1610612753,ORL,91.41120185636409,71,90,109,91.20154849428155,0
22400831,1610612745,HOU,95.02187587332493,86,91,80,92.1914310502361,1
22400831,1610612749,MIL,92.1914310502361,80,85,86,95.02187587332493,0
22400832,1610612756,PHX,107.53248356134881,127,99,124,105.83484282878258,1
22400832,1610612763,MEM,105.83484282878258,124,99,127,107.53248356134881,0
22400833,1610612740,NOP,111.11156267368393,89,94,89,105.2146423273576,0
22400833,1610612759,SAS,105.2146423273576,89,93,89,111.11156267368393,0
22400834,1610612744,GSW,105.41701656365747,113,100,77,82.52663132253801,1
22400834,1610612766,CHA,82.52663132253801,77,89,113,105.41701656365747,0
22400835,1610612742,DAL,104.43545262920601,87,98,89,99.96923572458253,0
22400835,1610612747,LAL,99.96923572458253,89,87,87,104.43545262920601,1
22400836,1610612738,BOS,84.11802295854014,87,80,107,90.48063470908235,0
22400836,1610612765,DET,90.48063470908235,107,89,87,84.11802295854014,1
22400837,1610612754,IND,92.15041713048345,101,81,80,94.40865558720147,1
22400837,1610612761,TOR,94.40865558720147,80,87,101,92.15041713048345,0
22400838,1610612752,NYK,85.96981547568645,87,77,89,93.20896056789485,0
22400838,1610612755,PHI,93.20896056789485,89,88,87,85.96981547568645,1
22400839,1610612757,POR,106.48829931760471,102,101,98,90.00152737850995,1
22400839,1610612764,WAS,90.00152737850995,98,83,102,106.48829931760471,0
22400840,1610612751,BKN,94.50917272348461,99,93,105,102.60172087205716,0
22400840,1610612760,OKC,102.60172087205716,105,90,99,94.50917272348461,1
22400841,1610612737,ATL,89.16344956590119,94,81,113,85.54564930086705,0
22400841,1610612748,MIA,85.54564930086705,113,76,94,89.16344956590119,1
22400842,1610612741,CHI,92.51617062670005,111,94,107,86.7080564508002,1
22400842,1610612746,LAC,86.7080564508002,107,85,111,92.51617062670005,0
22400843,1610612758,SAC,98.53049712072705,107,87,92,90.95514112618075,1
22400843,1610612762,UTA,90.95514112618075,92,84,107,98.53049712072705,0
22400844,1610612745,HOU,112.30302852618863,107,102,91,109.98468115775202,1
22400844,1610612759,SAS,109.98468115775202,91,100,107,112.30302852618863,0
22400845,1610612744,GSW,83.3118113912644,91,79,101,87.69583556386982,0
22400845,1610612753,ORL,87.69583556386982,101,89,91,83.3118113912644,1
22400846,1610612743,DEN,120.31176797276552,103,105,98,102.44062783333715,1
22400846,1610612749,MIL,102.44062783333715,98,90,103,120.31176797276552,0
22400847,1610612742,DAL,105.89684333549306,91,97,87,96.96113025430819,1
22400847,1610612766,CHA,96.96113025430819,87,98,91,105.89684333549306,0
22400848,1610612740,NOP,113.51416832443984,117,104,108,108.813226421222,1
22400848,1610612756,PHX,108.813226421222,108,94,117,113.51416832443984,0
22400849,1610612747,LAL,90.36669504234665,79,82,82,89.35113809002935,0
22400849,1610612750,MIN,89.35113809002935,82,84,79,90.36669504234665,1
22400850,1610612743,DEN,92.99116517508149,111,84,102,112.58994261395168,1
22400850,1610612765,DET,112.58994261395168,102,99,111,92.99116517508149,0
22400851,1610612737,ATL,97.70237927681032,101,88,125,122.37867709091957,0
22400851,1610612760,OKC,122.37867709091957,125,101,101,97.70237927681032,1
22400852,1610612738,BOS,90.02052048438382,103,89,107,93.6738459854745,0
22400852,1610612739,CLE,93.6738459854745,107,94,103,90.02052048438382,1
22400853,1610612751,BKN,91.60503537733716,79,87,105,85.03507128733561,0
22400853,1610612757,POR,85.03507128733561,105,78,79,91.60503537733716,1
22400854,1610612748,MIA,90.15474309369554,113,84,115,95.15855960502965,0
22400854,1610612754,IND,95.15855960502965,115,88,113,90.15474309369554,1
22400855,1610612741,CHI,121.8064890678798,103,101,99,112.20199512028914,1
22400855,1610612761,TOR,112.20199512028914,99,103,103,121.8064890678798,0
22400856,1610612752,NYK,105.14120689556702,101,95,92,100.54773098870842,1
22400856,1610612763,MEM,100.54773098870842,92,94,101,105.14120689556702,0
22400857,1610612740,NOP,91.5138108241496,99,87,115,93.17731283086279,0
22400857,1610612756,PHX,93.17731283086279,115,79,99,91.5138108241496,1
22400858,1610612750,MIN,109.04375595502222,108,101,108,98.00476019786734,0
22400858,1610612762,UTA,98.00476019786734,108,92,108,109.04375595502222,0
22400859,1610612746,LAC,90.13895431273902,87,87,89,83.78781496250244,0
22400859,1610612747,LAL,83.78781496250244,89,80,87,90.13895431273902,1
22400860,1610612764,WAS,93.38352556909025,97,88,96,108.78052377302684,1
22400860,1610612766,CHA,108.78052377302684,96,93,97,93.38352556909025,0
22400861,1610612751,BKN,94.29815515011333,64,95,90,85.6684958161947,0
22400861,1610612765,DET,85.6684958161947,90,72,64,94.29815515011333,1
22400862,1610612745,HOU,92.25403502296011,87,86,97,89.33715248784485,0
22400862,1610612758,SAC,89.33715248784485,97,87,87,92.25403502296011,1
22400863,1610612759,SAS,106.48376707585533,114,96,111,103.98569580372508,1
22400863,1610612763,MEM,103.98569580372508,111,95,114,106.48376707585533,0
22400864,1610612744,GSW,117.91849325787013,104,100,109,88.91516947638948,0
22400864,1610612755,PHI,88.91516947638948,109,85,104,117.91849325787013,1
22400865,1610612742,DAL,98.35167771163123,97,91,101,100.14990293135264,0
22400865,1610612749,MIL,100.14990293135264,101,87,97,98.35167771163123,1
22400866,1610612738,BOS,86.33552679808538,88,78,94,88.31531159352177,0
22400866,1610612743,DEN,88.31531159352177,94,86,88,86.33552679808538,1
22400867,1610612739,CLE,107.77105091839424,103,97,98,103.6014244956725,1
22400867,1610612757,POR,103.6014244956725,98,96,103,107.77105091839424,0
22400868,1610612741,CHI,97.35029355534816,98,88,115,98.64681681755906,0
22400868,1610612754,IND,98.64681681755906,115,87,98,97.35029355534816,1
22400869,1610612748,MIA,94.05927390552522,101,84,106,102.57745403828675,0
22400869,1610612752,NYK,102.57745403828675,106,95,101,94.05927390552522,1
22400870,1610612753,ORL,68.37450739606746,67,67,81,81.16834634107748,0
22400870,1610612761,TOR,81.16834634107748,81,80,67,68.37450739606746,1
22400871,1610612759,SAS,96.88102125077354,120,91,129,115.13702333357749,0
22400871,1610612760,OKC,115.13702333357749,129,101,120,96.88102125077354,1
22400872,1610612740,NOP,111.00245465908463,121,102,108,98.41479928475366,1
22400872,1610612762,UTA,98.41479928475366,108,96,121,111.00245465908463,0
22400873,1610612750,MIN,95.96510784010601,99,92,83,86.18851361019969,1
22400873,1610612756,PHX,86.18851361019969,83,80,99,95.96510784010601,0
22400874,1610612746,LAC,96.02987584373639,88,88,94,84.66961276299327,0
22400874,1610612747,LAL,84.66961276299327,94,77,88,96.02987584373639,1
22400875,1610612744,GSW,100.18493333698409,98,95,79,89.32819435226081,1
22400875,1610612766,CHA,89.32819435226081,79,86,98,100.18493333698409,0
22400876,1610612755,PHI,102.22601594803837,93,95,107,111.58798861066128,0
22400876,1610612757,POR,111.58798861066128,107,99,93,102.22601594803837,1
22400877,1610612748,MIA,91.63952813486598,91,82,72,86.11465705853088,1
22400877,1610612764,WAS,86.11465705853088,72,84,91,91.63952813486598,0
22400878,1610612737,ATL,103.77119069239737,123,96,107,100.35301511120409,1
22400878,1610612763,MEM,100.35301511120409,107,93,123,103.77119069239737,0
22400879,1610612745,HOU,92.2558253203028,114,101,113,104.57916548059954,1
22400879,1610612760,OKC,104.57916548059954,113,97,114,92.2558253203028,0
22400880,1610612742,DAL,85.18766355788426,77,77,110,91.59600475651342,0
22400880,1610612758,SAC,91.59600475651342,110,90,77,85.18766355788426,1
22400881,1610612762,UTA,85.4487477745211,80,82,113,105.15645875161084,0
22400881,1610612765,DET,105.15645875161084,113,92,80,85.4487477745211,1
22400882,1610612745,HOU,102.00078907965755,89,98,105,97.31872421896519,0
22400882,1610612754,IND,97.31872421896519,105,86,89,102.00078907965755,1
22400883,1610612753,ORL,83.51967240790275,95,83,88,81.16115578457008,1
22400883,1610612761,TOR,81.16115578457008,88,80,95,83.51967240790275,0
22400884,1610612737,ATL,110.0617116259229,108,101,109,117.96134052254388,0
22400884,1610612749,MIL,117.96134052254388,109,96,108,110.0617116259229,1
22400885,1610612744,GSW,102.69315508389236,99,88,90,100.22220095920335,1
22400885,1610612752,NYK,100.22220095920335,90,92,99,102.69315508389236,0
22400886,1610612739,CLE,110.76131586925031,109,98,105,123.09041342616857,1
22400886,1610612741,CHI,123.09041342616857,105,106,109,110.76131586925031,0
22400887,1610612750,MIN,94.60596141168374,110,81,93,89.09832879537748,1
22400887,1610612755,PHI,89.09832879537748,93,86,110,94.60596141168374,0
22400888,1610612751,BKN,94.2152919211867,95,86,122,108.34599355583325,0
22400888,1610612759,SAS,108.34599355583325,122,95,95,94.2152919211867,1
22400889,1610612746,LAC,92.52846660559251,94,83,96,87.9022070968833,0
22400889,1610612756,PHX,87.9022070968833,96,80,94,92.52846660559251,1
22400890,1610612740,NOP,104.4093316527478,101,93,115,103.01643169584457,0
22400890,1610612747,LAL,103.01643169584457,115,90,101,104.4093316527478,1
22400891,1610612738,BOS,102.13493854543105,113,97,106,88.66133043216232,1
22400891,1610612757,POR,88.66133043216232,106,90,113,102.13493854543105,0
22400892,1610612750,MIN,97.60660950770897,109,90,96,97.03198992663147,1
22400892,1610612766,CHA,97.03198992663147,96,95,109,97.60660950770897,0
22400893,1610612739,CLE,103.60818549803487,96,87,85,90.39202438732809,1
22400893,1610612748,MIA,90.39202438732809,85,83,96,103.60818549803487,0
22400894,1610612762,UTA,104.69171366109651,108,101,101,102.98974326962076,1
22400894,1610612764,WAS,102.98974326962076,101,95,108,104.69171366109651,0
22400895,1610612760,OKC,95.81865315902687,103,87,83,85.77187058531392,1
22400895,1610612763,MEM,85.77187058531392,83,91,103,95.81865315902687,0
22400896,1610612743,DEN,97.3047252664577,92,87,99,100.40062934455166,0
22400896,1610612758,SAC,100.40062934455166,99,96,92,97.3047252664577,1
22400897,1610612742,DAL,96.12405617539785,103,98,120,91.91709418054877,0
22400897,1610612749,MIL,91.91709418054877,120,89,103,96.12405617539785,1
22400898,1610612746,LAC,83.47655581430548,101,80,101,98.75715662654527,0
22400898,1610612765,DET,98.75715662654527,101,86,101,83.47655581430548,0
22400899,1610612737,ATL,102.07938426465654,110,94,102,100.11355022611713,1
22400899,1610612754,IND,100.11355022611713,102,91,110,102.07938426465654,0
22400900,1610612738,BOS,105.93893897726686,111,91,95,93.27279479178884,1
22400900,1610612755,PHI,93.27279479178884,95,95,111,105.93893897726686,0
22400901,1610612744,GSW,92.49212947519167,92,82,103,90.15937241214992,0
22400901,1610612751,BKN,90.15937241214992,103,87,92,92.49212947519167,1
22400902,1610612740,NOP,91.49527266301338,71,83,101,95.4388658883285,0
22400902,1610612745,HOU,95.4388658883285,101,81,71,91.49527266301338,1
22400903,1610612747,LAL,97.1451388636131,90,89,84,99.13528304370982,1
22400903,1610612752,NYK,99.13528304370982,84,94,90,97.1451388636131,0
22400904,1610612739,CLE,86.19893223772112,75,76,101,92.94233936577996,0
22400904,1610612766,CHA,92.94233936577996,101,92,75,86.19893223772112,1
22400905,1610612761,TOR,110.81734232927435,94,104,86,96.58456275351766,1
22400905,1610612762,UTA,96.58456275351766,86,84,94,110.81734232927435,0
22400906,1610612742,DAL,93.33336529158437,89,96,108,100.74162703670832,0
22400906,1610612763,MEM,100.74162703670832,108,106,89,93.33336529158437,1
22400907,1610612748,MIA,97.87585649422665,96,89,98,92.15564113831195,0
22400907,1610612750,MIN,92.15564113831195,98,81,96,97.87585649422665,1
22400908,1610612757,POR,93.86860442236262,74,95,92,94.34766993730767,0
22400908,1610612760,OKC,94.34766993730767,92,84,74,93.86860442236262,1
22400909,1610612743,DEN,110.67142042446652,135,97,118,107.15909785547548,1
22400909,1610612756,PHX,107.15909785547548,118,91,135,110.67142042446652,0
22400910,1610612758,SAC,96.78928372850902,115,96,96,93.1622292394334,1
22400910,1610612759,SAS,93.1622292394334,96,87,115,96.78928372850902,0
22400911,1610612746,LAC,95.17861389481871,89,88,79,89.42108056804007,1
22400911,1610612752,NYK,89.42108056804007,79,91,89,95.17861389481871,0
22400912,1610612751,BKN,85.27970174247595,90,82,91,102.53734365784464,0
22400912,1610612766,CHA,102.53734365784464,91,98,90,85.27970174247595,1
22400913,1610612740,NOP,93.65283189942582,108,99,127,104.06293021162611,0
22400913,1610612745,HOU,104.06293021162611,127,99,108,93.65283189942582,1
22400914,1610612737,ATL,101.74664334798081,100,97,92,109.1924776916817,1
22400914,1610612754,IND,109.1924776916817,92,94,100,101.74664334798081,0
22400915,1610612761,TOR,100.59476210994806,90,95,101,113.22090444277067,0
22400915,1610612764,WAS,113.22090444277067,101,100,90,100.59476210994806,1
22400916,1610612741,CHI,102.88848903233138,91,88,95,102.00284821791668,0
22400916,1610612748,MIA,102.00284821791668,95,97,91,102.88848903233138,1
22400917,1610612749,MIL,86.31587668999927,93,75,96,83.32506622244742,0
22400917,1610612753,ORL,83.32506622244742,96,82,93,86.31587668999927,1
22400918,1610612738,BOS,94.83968281216912,93,84,92,94.19918780233355,1
22400918,1610612747,LAL,94.19918780233355,92,87,93,94.83968281216912,0
22400919,1610612744,GSW,88.47477756520377,82,84,83,87.68136644654372,0
22400919,1610612765,DET,87.68136644654372,83,85,82,88.47477756520377,1
22400920,1610612743,DEN,104.69252444820727,92,97,105,109.02303881967308,0
22400920,1610612760,OKC,109.02303881967308,105,94,92,104.69252444820727,1
22400921,1610612742,DAL,97.66785889561032,103,88,108,100.23308657967343,0
22400921,1610612756,PHX,100.23308657967343,108,84,103,97.66785889561032,1
22400922,1610612739,CLE,97.60709255367941,97,88,87,98.48277481816848,1
22400922,1610612749,MIL,98.48277481816848,87,91,97,97.60709255367941,0
22400923,1610612740,NOP,86.73415867790585,83,85,95,109.74948845770753,0
22400923,1610612763,MEM,109.74948845770753,95,99,83,86.73415867790585,1
22400924,1610612755,PHI,109.23729579964728,102,96,96,103.78298103614854,1
22400924,1610612762,UTA,103.78298103614854,96,93,102,109.23729579964728,0
22400925,1610612750,MIN,107.37334666701933,127,95,105,92.04009669049096,1
22400925,1610612759,SAS,92.04009669049096,105,85,127,107.37334666701933,0
22400926,1610612757,POR,98.3498768256806,87,93,95,96.55000424337578,0
22400926,1610612765,DET,96.55000424337578,95,87,87,98.3498768256806,1
22400927,1610612746,LAC,91.21925257536275,96,81,89,87.36516193526393,1
22400927,1610612758,SAC,87.36516193526393,89,87,96,91.21925257536275,0
22400928,1610612737,ATL,98.87185793961342,121,98,108,86.94463472453255,1
22400928,1610612755,PHI,86.94463472453255,108,91,121,98.87185793961342,0
22400929,1610612738,BOS,105.0996620712503,98,93,99,98.2790618673684,0
22400929,1610612762,UTA,98.2790618673684,99,95,98,105.0996620712503,1
22400930,1610612747,LAL,89.33364994117895,93,85,92,97.36398720466033,1
22400930,1610612751,BKN,97.36398720466033,92,90,93,89.33364994117895,0
22400931,1610612748,MIA,94.35810124928972,88,85,83,94.69739208060837,1
22400931,1610612766,CHA,94.69739208060837,83,86,88,94.35810124928972,0
22400932,1610612761,TOR,113.19073039539127,102,109,92,111.32776865000018,1
22400932,1610612764,WAS,111.32776865000018,92,105,102,113.19073039539127,0
22400933,1610612741,CHI,112.76572104102634,110,98,90,107.54453328089411,1
22400933,1610612754,IND,107.54453328089411,90,101,110,112.76572104102634,0
22400934,1610612745,HOU,90.18373347726315,86,89,64,87.97990318349943,1
22400934,1610612753,ORL,87.97990318349943,64,86,86,90.18373347726315,0
22400935,1610612756,PHX,106.99112558516754,102,90,97,93.44797893249694,1
22400935,1610612763,MEM,93.44797893249694,97,86,102,106.99112558516754,0
22400936,1610612743,DEN,93.41343158236381,122,86,113,107.39580714150281,1
22400936,1610612760,OKC,107.39580714150281,113,100,122,93.41343158236381,0
22400937,1610612742,DAL,93.60442435143197,106,88,115,106.64652368984343,0
22400937,1610612759,SAS,106.64652368984343,115,94,106,93.60442435143197,1
22400938,1610612744,GSW,92.09389251518256,111,85,106,95.08869596028248,1
22400938,1610612757,POR,95.08869596028248,106,91,111,92.09389251518256,0
22400939,1610612752,NYK,89.75918425868898,112,84,82,87.4816017465727,1
22400939,1610612758,SAC,87.4816017465727,82,86,112,89.75918425868898,0
22400940,1610612739,CLE,104.09591220720347,88,89,94,86.83832080276959,0
22400940,1610612751,BKN,86.83832080276959,94,84,88,104.09591220720347,1
22400941,1610612764,WAS,93.42873032029277,87,92,112,110.2541501154928,0
22400941,1610612765,DET,110.2541501154928,112,104,87,93.42873032029277,1
22400942,1610612749,MIL,98.91608272116243,100,84,101,102.12031392426992,0
22400942,1610612754,IND,102.12031392426992,101,87,100,98.91608272116243,1
22400943,1610612740,NOP,93.28243417220062,111,85,106,104.15660546456826,1
22400943,1610612746,LAC,104.15660546456826,106,92,111,93.28243417220062,0
22400944,1610612741,CHI,92.40458135260356,101,86,89,96.55657714305099,1
22400944,1610612753,ORL,96.55657714305099,89,87,101,92.40458135260356,0
22400945,1610612737,ATL,86.84082057303853,88,88,94,87.46879859839282,0
